Player,From,Fee
Antony,Ajax,86000000.0
Casemiro,Man Utd,60000000.0
Lisandro Martinez,Ajax,51600000.0
Tyrell Malacia,Feyenoord,13500000.0
Martin Dubravka,Newcastle,0.0
Christian Eriksen,Brentford,0.0
