,Player,To,Fee
0,Andreas Pereira,Fulham,10000000.0
1,Paul Pogba,Juventus,0.0
2,Nemanja Matic,Roma,0.0
3,Jesse Lingard,Nottingham Forest,0.0
4,Edinson Cavani,Valencia,0.0
5,Juan Mata,Released,0.0
6,Tahith Chong,Birmingham,0.0
7,Dean Henderson,Nottingham Forest,0.0
8,Eric Bailly,Marseille,0.0
9,Alvaro Fernandez,Preston,0.0
10,Amad Diallo,Sunderland,0.0
11,Hannibal Mejbri,Birmingham,0.0
12,Alex Telles,Sevilla,0.0
13,Lee Grant,Retired,0.0
